country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
AZE,2016,-1.169922060544442,20.60832561580268,-0.7427823903406195
AZE,2017,-1.342225688995391,22.50860845804105,-0.9093716617156067
AZE,2018,5.429018068218424,18.68538680517405,6.10610192178682
AZE,2019,8.954855927254133,17.65600845948896,9.647879535187103
AZE,2020,-6.440352609847461,21.32723231939111,-5.607002053687958
AZE,2021,4.205292785733966,26.34877343267184,4.878563660553715
AZE,2022,5.963105133278272,17.32412648248486,6.434843032118857
AZE,2023,7.921119913948853,21.80682929364793,8.626086436700712
AZE,2024,4.054097663446281,21.64023167109533,4.484493923608369
AZE,2025,2.558504056904271,20.13064123816754,3.335457284784731
AZE,2026,1.777020082992495,20.04293542346688,2.466414312718414
BDI,2010,-3.637291734510267,46.91165324624447,-3.043166042485047
BDI,2011,-3.490980520608015,42.70570962525084,-2.585036891723246
BDI,2012,-3.793882970206874,41.43049155076163,-2.98918565314655
BDI,2013,-1.898919929993443,37.85760877094767,-1.123313372616393
BDI,2014,-3.929128776374857,37.97066654740921,-3.424947054945533
BDI,2015,-7.559298915074861,39.92597974789258,-7.046982101636258
BDI,2016,-7.111496679370264,46.11901291349699,-6.459864081574139
BDI,2017,-5.006278457316846,46.90232947629783,-4.339012345027992
BDI,2018,-6.658993932205187,52.97096583570663,-5.058225257585163
BDI,2019,-6.402217819994944,60.0525217547862,-4.066642323384219
BDI,2020,-6.578815233697574,65.89959203368217,-3.632112631344254
BDI,2021,-4.599241325631201,63.59657527692115,-1.627922708536333
BDI,2022,-10.73081862936972,69.82415925343082,-8.151653031158817
BDI,2023,-7.697430382145286,59.89466560391525,-5.769375472846877
BDI,2024,-4.827493937841171,53.05665781601585,-3.239182619405367
BDI,2025,-2.981126476591115,41.18587281221188,-1.463401859733969
BDI,2026,-2.538764762656403,36.99573700400873,-1.411280187261646
BEL,2010,-4.13325000963545,100.2450157195478,-0.8567291227336046
BEL,2011,-4.441434519613357,102.7353351973745,-1.24497355754633
BEL,2012,-4.348423451290935,104.3347356264951,-1.116292378124227
BEL,2013,-3.163649817417901,105.0324745259327,-0.148219666157312
BEL,2014,-3.175185636076739,106.5549845786857,-0.2142439111119891
BEL,2015,-2.475417410682056,105.5720535787341,0.196492258229091
BEL,2016,-2.430945673762507,105.47510076622,0.03619882044591532
BEL,2017,-0.7632473929202901,102.4852957095948,1.354892108396781
BEL,2018,-1.048288109477423,100.0783473923376,0.8409722040862518
BEL,2019,-2.047947005502184,97.57261505988161,-0.2949237244653204
BEL,2020,-9.034673854447439,111.2452830188679,-7.32500269541779
BEL,2021,-5.402027874881187,108.5405110592494,-3.954237452252459
BEL,2022,-3.601688196697363,103.1403380312805,-2.317155078575259
BEL,2023,-4.006666932281499,102.1908243356309,-2.551413070905879
BEL,2024,-4.36224753011582,103.8895839244718,-2.743393221038512
BEL,2025,-5.256630193046193,106.3331967327925,-3.529088989033125
BEL,2026,-5.128315652877558,109.199154701484,-3.295935369284872
BEN,2010,-0.2755385134426923,20.99976509189976,0.09961777024466566
BEN,2011,-0.9813090043125098,21.8604105411953,-0.6856278846628092
BEN,2012,-0.2155656657166293,19.54020638586742,0.1912906839951996
BEN,2013,-1.36503398745095,18.50374599875619,-1.043906631955121
BEN,2014,-1.650544396094274,22.28207466242034,-1.371172400289216
BEN,2015,-5.552835896714212,30.90022982960765,-5.013847143051924
BEN,2016,-4.288630664903222,35.92334975693389,-3.384418519834467
BEN,2017,-4.180999388845818,39.38420688935024,-2.745963771243752
BEN,2018,-2.958164481291919,40.82816700447596,-1.376752421632074
BEN,2019,-0.5283887956059671,40.37464389858067,1.03504407495044
BEN,2020,-4.68177003073388,46.14207668336937,-2.724987035140902
BEN,2021,-2.529492888735981,55.56725070239119,-0.1225760042117697
BEN,2022,-5.554661899102694,59.7349258134137,-3.747874006015902
BEN,2023,-4.129498783700699,61.32410664053182,-2.361849589270034
BEN,2024,-3.064048660092682,60.52683682057883,-1.120008144743317
BEN,2025,-2.899999999999975,57.27215895126016,-1.029759331629889
BEN,2026,-2.900000000000002,57.23044777648889,-1.128845580725575
BFA,2010,-4.058343740794895,23.69426058909003,-3.631445232262157
BFA,2011,-2.039418508748902,24.50366064673025,-1.54244925593741
BFA,2012,-2.763269570243565,25.21059974222717,-2.111391756836679
BFA,2013,-3.547978635570732,25.90063007305317,-3.025398895315223
BFA,2014,-1.737416155982376,26.08579217359376,-1.098121522872446
BFA,2015,-2.089716887723791,31.25155591096036,-1.464267284453829
BFA,2016,-3.082403548087603,32.85449213954359,-2.223117005023169
BFA,2017,-6.918727721827779,33.88512808324773,-6.069612884534605
BFA,2018,-4.434287455040413,38.11376209572876,-3.333855204800338
BFA,2019,-3.386741050347382,41.7340225634167,-2.14502918137533
BFA,2020,-5.159541864725113,43.63687208353063,-3.78835123278049
BFA,2021,-7.449626808803887,55.47858853298471,-5.686824251127489
BFA,2022,-10.88904515608928,59.16463495441344,-8.91256031679434
BFA,2023,-6.911613531991541,56.81771763483164,-4.531156021474876
BFA,2024,-5.835994880232242,57.24690952279475,-3.621720726360102
BFA,2025,-3.540000000000035,52.02661557418605,-1.338869638565421
BFA,2026,-3.499999999999978,48.8469765603981,-1.400118178820994
BGD,2010,-2.233345862343959,29.62265977750068,-0.6834957342225267
BGD,2011,-2.964583094908785,29.39301764698689,-1.589483159525539
BGD,2012,-2.556051327083467,29.07802866715162,-0.9929717137380047
BGD,2013,-2.856794877387305,28.34399469465009,-1.218868398729402
BGD,2014,-2.619012618111572,28.6826637442694,-0.8794556136983156
BGD,2015,-3.289744759277524,28.20581889366938,-1.583994945572851
BGD,2016,-3.162914558343614,27.71982273583874,-1.567545786180697
BGD,2017,-4.166970951157356,28.30601195401705,-2.631416482664166
BGD,2018,-4.068500194211609,29.55290531671351,-2.466566613130937
BGD,2019,-5.408184918000704,31.95137136745627,-3.713819239544607
BGD,2020,-4.840447797227382,34.50939417911987,-3.001098476984856
BGD,2021,-3.555290875339054,35.61443773974593,-1.555792265492828
BGD,2022,-4.527664664073195,37.86260416062109,-2.569317386306837
BGD,2023,-4.387763211515561,39.72644608433671,-2.337301268045142
BGD,2024,-3.695016906726924,40.97176449317589,-1.401074393776247
BGD,2025,-2.933240824857731,42.03281050238129,-0.6710938200076003
BGD,2026,-4.300483675703767,41.79735267954335,-1.999630228503843
BGR,2010,-3.769372478926099,14.06394385691294,-3.521618378415645
BGR,2011,-1.833791373071842,14.33463931609795,-1.520905565906338
BGR,2012,-0.4341666549236468,16.54537894074042,-0.1467047684073558
BGR,2013,-1.751551427870077,17.16464766631973,-1.309514405516412
BGR,2014,-3.651850587874716,26.26612508777664,-3.432239960369044
BGR,2015,-2.774584737763101,25.35866872081741,-2.402152194900738
BGR,2016,1.539685395790135,27.00712350687771,1.826788442552709
BGR,2017,0.8234429060091961,22.91919872644496,1.158941129635285
BGR,2018,0.1233907171523116,20.14661577872961,0.3371570795778634
BGR,2019,-0.962889083127544,18.41590023357194,-0.8176121759797437
BGR,2020,-2.919191021400439,22.7351496652687,-2.798495882886971
BGR,2021,-2.802418380814332,23.85037732482378,-2.745816753696143
BGR,2022,-0.8002698440213467,22.48512273835594,-0.8106425539091408
BGR,2023,-3.039572588175886,22.93061969174063,-2.961420960892689
BGR,2024,-3.007922489574077,23.84004919711167,-2.762395603039428
BGR,2025,-3.009226365989825,27.08961292983952,-2.637759959176591
BGR,2026,-3.272786578453054,28.21299694179401,-2.612848795483417
BHR,2010,-9.28584299115492,28.78721704922587,-8.389805695973331
BHR,2011,-4.901220544580203,31.55369032346396,-3.884335562187887
BHR,2012,-5.765648743616989,34.83280815893855,-4.516835507391687
BHR,2013,-8.545164272734493,42.270040581652,-7.043798068341672
BHR,2014,-3.318628946335874,42.63014867906691,-1.588872351995913
BHR,2015,-17.46163968248646,63.17982102860713,-15.26780647566817
BHR,2016,-16.57913992546685,77.36628615203004,-13.72611054960387
BHR,2017,-13.37697283579956,84.0287726070484,-9.886622396168418
BHR,2018,-11.27566492758221,90.38443669526455,-7.013232801517393
BHR,2019,-8.566521933536253,97.12939053747405,-4.164449814805382
BHR,2020,-17.30468691906092,125.7003847880697,-12.33970113699076
BHR,2021,-10.57015457882042,122.3001318058443,-6.013395652221371
BHR,2022,-6.034836893789998,111.6476353983537,-1.622357823285752
BHR,2023,-9.66406859196852,123.020301376993,-3.899970393982594
BHR,2024,-11.00675800329224,133.6716298176648,-4.498734009838081
BHR,2025,-12.97229997881527,147.6131394485617,-6.070493931489709
BHR,2026,-10.62716871761216,152.3602435442747,-3.504293686128558
BHS,2010,-2.569972450907281,33.88324034087453,-0.7922511160560969
BHS,2011,-2.868352267464241,35.26211362708214,-0.7781134095640653
BHS,2012,-3.252781585505098,37.58913388230633,-1.462569467980259
BHS,2013,-5.098217102763659,44.24845563647293,-3.163844541896092
BHS,2014,-4.511499664421141,47.74755544816812,-2.532656517662598
BHS,2015,-3.336665785661073,49.94096058849486,-1.234530838510019
BHS,2016,-2.610247874134635,51.05678754318493,-0.295178068593832
BHS,2017,-6.050251912064696,54.64890813957912,-3.849909554100574
BHS,2018,-3.283407186953983,61.51250073572107,-0.7995814810035824
BHS,2019,-1.679994577892341,60.31355361590269,0.8366981034124357
BHS,2020,-7.109080042567077,71.92512078817549,-4.180963586557364
BHS,2021,-11.9024656696747,90.66190650572815,-8.135037901807875
BHS,2022,-5.525728526530206,84.65556636923132,-1.275755010219646
BHS,2023,-3.654552720547938,78.29078080143586,0.2719973463995696
BHS,2024,-1.200313962078004,73.8129800273148,2.740701769492091
BHS,2025,-0.4875675145456344,73.8031091799145,3.669121140139916
BHS,2026,-0.3133036842541061,71.88748182804993,3.719714149115646
BIH,2010,-4.057752110576917,42.20546952054428,-3.466272402139033
BIH,2011,-2.727537371875245,40.94084302115516,-2.099645862469378
BIH,2012,-3.757808797445542,43.55745769795294,-3.021031898092662
BIH,2013,-2.187746431102299,43.75460875387823,-1.473424106899728
BIH,2014,-2.866456659700118,47.14010273938597,-2.099725057643168
BIH,2015,-0.194224025173902,46.37557621867255,0.6052913298456711
BIH,2016,0.3417468637205545,44.87429008658688,1.188313689844584
BIH,2017,1.789494494608388,38.61591254054018,2.605475657460065
BIH,2018,1.631880190871084,34.51121124784033,2.368018225263679
BIH,2019,1.367679991561215,32.78234450316081,2.119279236393362
BIH,2020,-4.501582663874471,37.24879635552333,-3.773122550484618
BIH,2021,-0.1766833395202212,35.7517795351101,0.4792793492691285
BIH,2022,0.1490445734597892,31.21877108140109,0.7659846899531629
BIH,2023,-1.670973721456337,28.98429075157582,-0.8206946024053947
BIH,2024,-1.964238756141578,29.40326795879371,-0.9806535063984617
BIH,2025,-2.405129547872143,29.93235692024832,-1.421125254869129
BIH,2026,-3.950692481499973,30.7531795803534,-2.9227643095853
BLR,2010,-4.186628047916004,36.80521254116662,-3.535493590084815
BLR,2011,-2.805920044882748,58.22333349606991,-1.73300852476037
BLR,2012,0.359824810791928,36.94622230523649,1.735239402786657
BLR,2013,-0.9819590405955969,36.85947264884071,0.004217570140981991
BLR,2014,0.09211040549262856,38.79060487581955,1.127348199692055
BLR,2015,-2.963639128903954,53.00688847723524,-1.289855485040731
BLR,2016,-1.659082683150007,53.48163012022612,0.3095429348659807
BLR,2017,-0.3365245445095047,53.15984561436507,1.635815826815965
BLR,2018,1.804798376672932,47.51523605764239,3.770841306814193
BLR,2019,0.9095516942790915,40.99921508682786,2.64744418904463
BLR,2020,-2.870345608484125,47.49331681369589,-1.213167869766459
BLR,2021,-0.2228171674085911,41.18201043237409,1.283436902996247
BLR,2022,-1.976024296205966,40.84424787140874,-0.5442902644161638
BLR,2023,0.758292243404521,40.72437292859496,2.346339294699989
BLR,2024,0.5387989130815501,38.69875445949506,1.820884206926423
BLR,2025,0.1503254548365785,33.06236614809042,1.446721840413316
BLR,2026,-0.1792714596078886,33.07007728237645,1.03573732821204
BLZ,2010,-1.903363525949149,68.4168513740567,1.050765270796111
BLZ,2011,-1.05577430319715,66.21857664582515,1.736275574330508
BLZ,2012,-0.2236792171570918,63.13261181139638,1.313601243077092
BLZ,2013,-1.208390503625943,62.77952487327187,0.8567640836576421
BLZ,2014,-1.723727590170324,61.54351832093771,0.3376132416247574
BLZ,2015,-5.143062908200159,65.07701543265544,-3.018889236634465
BLZ,2016,-4.472746360036143,70.45748147749434,-2.140390833662601
BLZ,2017,-3.480947649644144,78.11535266873447,-0.9986319424928245
BLZ,2018,-1.366477479629438,79.02323755991604,1.253681081143646
BLZ,2019,-2.90225272768362,78.62095982809845,-0.2735483859381405
BLZ,2020,-8.56663101923083,103.0368105763076,-6.80411541598235
BLZ,2021,-3.290641573807473,82.20918557248467,-1.849500159320157
BLZ,2022,-1.043235873838408,66.82558012353932,0.6861169810723864
BLZ,2023,-2.424285169243894,67.49543798075511,-0.1612000145506709
BLZ,2024,-1.515069671807193,65.43611941321966,1.008508506926887
BLZ,2025,-0.9603423654776547,67.88413379558006,1.46332594629836
BLZ,2026,-1.498635305505943,63.19554606116902,1.105992892042681
BOL,2010,1.415487451446418,32.8085020140094,2.629869112590637
BOL,2011,0.7188200365400171,30.54358371061064,1.779797351135443
BOL,2012,1.488398810105664,30.70978563330834,2.375362392111301
BOL,2013,0.5112559020696877,30.99583386176052,1.332600638251192
BOL,2014,-2.883523787523423,31.79564158637701,-2.072294072147391
BOL,2015,-5.75821713048146,33.96405053314508,-4.927490714710683
BOL,2016,-5.952109496595041,38.20192054264864,-5.138256042108461
BOL,2017,-6.415141320590483,41.86366556311279,-5.506906970990146
BOL,2018,-6.800505068355227,44.1667075253305,-5.807879726638874
BOL,2019,-6.043291009661794,48.87226007426815,-4.897821238826713
BOL,2020,-10.98246619738526,67.49749879816083,-9.68882926927273
BOL,2021,-7.865537373693535,68.70451634177623,-6.725738039681626
BOL,2022,-6.148659280636658,69.17418520831576,-4.74731446025168
BOL,2023,-9.461562061898569,78.28108891343109,-7.500899561436069
BOL,2024,-8.700907691379745,83.21869918444033,-6.057169464044086
BOL,2025,-11.59880604196705,84.7710027552912,-9.038613225481646
BOL,2026,-9.298761108421575,102.7020826986985,-5.97720586817067
BRA,2010,-3.553745055756441,62.43320186544607,1.57959122762013
BRA,2011,-2.741326509014295,60.63370963951981,2.737163287374845
BRA,2012,-2.351326054238425,61.61425483344237,2.220725489784081
BRA,2013,-3.422132664528729,59.59468189108299,1.51975676742663
BRA,2014,-6.274931658630378,61.61714915160082,-0.9000301167647496
BRA,2015,-9.281377058926877,71.72967654230278,-0.8527300953738517
BRA,2016,-7.990614069334555,77.42219076515087,-2.007587500748932
BRA,2017,-7.96967133406469,82.74495268819079,-1.6245673120913
BRA,2018,-6.990138177991848,84.77704569018142,-0.8669079193938843
BRA,2019,-4.858526203193989,87.11848081190455,-0.08277528890754542
BRA,2020,-11.63688808639393,96.00683885472621,-7.535862448815515
BRA,2021,-2.630748877740941,88.93427246539746,1.978527974582103
BRA,2022,-3.964695645796055,83.93883510195883,1.306804909519711
BRA,2023,-7.712440135156036,84.00051814346922,-2.167606539444296
BRA,2024,-6.171971556699233,87.0278866979386,-0.2187169512668165
BRA,2025,-8.069368702560554,93.3291760347397,-0.3884792958734131
